message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression postingState.subscription is @Nullable	org.greenrobot.eventbus.EventBus	cancelEventDelivery(java.lang.Object)	12897	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mainThreadPoster is @Nullable	org.greenrobot.eventbus.EventBus	postToSubscription(org.greenrobot.eventbus.Subscription,java.lang.Object,boolean)	18279	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression subscription is @Nullable	org.greenrobot.eventbus.EventBus	invokeSubscriber(org.greenrobot.eventbus.PendingPost)	21053	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression event is @Nullable	org.greenrobot.eventbus.EventBus	handleSubscriberException(org.greenrobot.eventbus.Subscription,java.lang.Object,java.lang.Throwable)	22627	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression subscriberMethod.methodString is @Nullable	org.greenrobot.eventbus.Subscription	hashCode()	1676	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/Subscription.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression methodString is @Nullable	org.greenrobot.eventbus.SubscriberMethod	equals(java.lang.Object)	1816	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6413	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6644	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6845	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	moveToSuperclass()	12137	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ErrorDialogManager.factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$SupportManagerFragment	onCreate(android.os.Bundle)	2142	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ErrorDialogManager.factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$SupportManagerFragment	onResume()	2580	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$SupportManagerFragment	onEventMainThread(org.greenrobot.eventbus.util.ThrowableFailureEvent)	3590	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ErrorDialogManager.factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	onResume()	5069	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression eventBus is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	onPause()	5228	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	onEventMainThread(org.greenrobot.eventbus.util.ThrowableFailureEvent)	6097	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager	checkLogException(org.greenrobot.eventbus.util.ThrowableFailureEvent)	10614	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ErrorDialogManager.factory is @Nullable	org.greenrobot.eventbus.util.ErrorDialogFragments	handleOnClick(android.content.DialogInterface,int,android.app.Activity,android.os.Bundle)	2453	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogFragments.java	null	null	null	null	null	null
