message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression postingState.subscription is @Nullable	org.greenrobot.eventbus.EventBus	cancelEventDelivery(java.lang.Object)	12897	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mainThreadPoster is @Nullable	org.greenrobot.eventbus.EventBus	postToSubscription(org.greenrobot.eventbus.Subscription,java.lang.Object,boolean)	18279	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression subscription is @Nullable	org.greenrobot.eventbus.EventBus	invokeSubscriber(org.greenrobot.eventbus.PendingPost)	21053	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression event is @Nullable	org.greenrobot.eventbus.EventBus	handleSubscriberException(org.greenrobot.eventbus.Subscription,java.lang.Object,java.lang.Throwable)	22627	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/EventBus.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field methodString (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.SubscriberMethod	SubscriberMethod(java.lang.reflect.Method,java.lang.Class<?>,org.greenrobot.eventbus.ThreadMode,int,boolean)	1058	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6413	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6644	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findState.clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder	findUsingReflectionInSingleClass(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	6845	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression clazz is @Nullable	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	moveToSuperclass()	12137	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field factory not initialized	org.greenrobot.eventbus.util.ErrorDialogManager	factory	7187	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogManager	null	factory	null	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
DEREFERENCE_NULLABLE	dereferenced expression eventBus is @Nullable	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	onPause()	5228	/home/nima/Desktop/docker/benchmarks/eventbus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
