message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
FIELD_NO_INIT	@NonNull field head not initialized	org.greenrobot.eventbus.PendingPostQueue	head	716	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java	FIELD	org.greenrobot.eventbus.PendingPostQueue	null	head	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java
FIELD_NO_INIT	@NonNull field tail not initialized	org.greenrobot.eventbus.PendingPostQueue	tail	746	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java	FIELD	org.greenrobot.eventbus.PendingPostQueue	null	tail	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.PendingPostQueue	poll()	1430	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java	FIELD	org.greenrobot.eventbus.PendingPostQueue	null	tail	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java
FIELD_NO_INIT	@NonNull static field defaultInstance not initialized	org.greenrobot.eventbus.EventBus	defaultInstance	1768	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus	null	defaultInstance	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.EventBus	EventBus(org.greenrobot.eventbus.EventBusBuilder)	4443	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus	null	mainThreadPoster	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
PASS_NULLABLE	passing @Nullable parameter 'stickyEvent' where @NonNull is required	org.greenrobot.eventbus.EventBus	subscribe(java.lang.Object,org.greenrobot.eventbus.SubscriberMethod)	8592	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	PARAMETER	org.greenrobot.eventbus.EventBus	checkPostStickyEventToSubscription(org.greenrobot.eventbus.Subscription,java.lang.Object)	stickyEvent	1	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.EventBus	getStickyEvent(java.lang.Class)	13797	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	METHOD	org.greenrobot.eventbus.EventBus	getStickyEvent(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.EventBus	postSingleEventForEventType(java.lang.Object,org.greenrobot.eventbus.EventBus.PostingThreadState,java.lang.Class)	17473	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus$PostingThreadState	null	event	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.EventBus	postSingleEventForEventType(java.lang.Object,org.greenrobot.eventbus.EventBus.PostingThreadState,java.lang.Class)	17520	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus$PostingThreadState	null	subscription	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
PASS_NULLABLE	passing @Nullable parameter 'e.getCause()' where @NonNull is required	org.greenrobot.eventbus.EventBus	invokeSubscriber(org.greenrobot.eventbus.Subscription,java.lang.Object)	21302	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	PARAMETER	org.greenrobot.eventbus.EventBus	handleSubscriberException(org.greenrobot.eventbus.Subscription,java.lang.Object,java.lang.Throwable)	cause	2	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
FIELD_NO_INIT	@NonNull field EventBus$PostingThreadState.subscription not initialized	org.greenrobot.eventbus.EventBus$PostingThreadState	subscription	23163	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus$PostingThreadState	null	subscription	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
FIELD_NO_INIT	@NonNull field EventBus$PostingThreadState.event not initialized	org.greenrobot.eventbus.EventBus$PostingThreadState	event	23198	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java	FIELD	org.greenrobot.eventbus.EventBus$PostingThreadState	null	event	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBus.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field methodString (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.SubscriberMethod	SubscriberMethod(java.lang.reflect.Method,java.lang.Class,org.greenrobot.eventbus.ThreadMode,int,boolean)	1024	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields skipMethodVerificationForClasses (line 45), subscriberInfoIndexes (line 46), logger (line 47), mainThreadSupport (line 48) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.EventBusBuilder	EventBusBuilder()	1859	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.EventBusBuilder	getMainThreadSupport()	6468	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java	METHOD	org.greenrobot.eventbus.EventBusBuilder	getMainThreadSupport()	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.EventBusBuilder	getMainThreadSupport()	6632	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java	METHOD	org.greenrobot.eventbus.EventBusBuilder	getMainThreadSupport()	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.EventBusBuilder	getAndroidMainLooperOrNull()	6900	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java	METHOD	org.greenrobot.eventbus.EventBusBuilder	getAndroidMainLooperOrNull()	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.SubscriberMethodFinder	getSubscriberInfo(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	5644	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	METHOD	org.greenrobot.eventbus.SubscriberMethodFinder	getSubscriberInfo(org.greenrobot.eventbus.SubscriberMethodFinder.FindState)	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
